School Year,School Code,Organization,Assessment Name,ContentArea,PctProficient,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2015,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,ELA,42.6,437.0,20.80952380952381,54.625,,,,,,,,109.25,437.0,,,437.0,,87.4,,,,,437.0,,,29.133333333333333,437.0,,437.0,437.0,437.0,,,,,
2015,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,MATH,35.12,437.0,20.80952380952381,54.625,,,,,,,,109.25,437.0,,,437.0,,87.4,,,,,437.0,,,29.133333333333333,437.0,,437.0,437.0,437.0,,,,,
2015,764,Seaford Middle School,DCAS Alternate Assessment,ELA,60.0,860.0,22.05128205128205,37.391304347826086,,,,,,860.0,,122.85714285714286,860.0,,,286.6666666666667,,122.85714285714286,860.0,,,,,,,95.55555555555556,860.0,,860.0,430.0,430.0,860.0,860.0,286.6666666666667,,
2015,764,Seaford Middle School,Smarter Balanced Summative Assessment,ELA,35.06,860.0,22.05128205128205,37.391304347826086,,,,,,860.0,,122.85714285714286,860.0,,,286.6666666666667,,122.85714285714286,860.0,,,,,,,95.55555555555556,860.0,,860.0,430.0,430.0,860.0,860.0,286.6666666666667,,
2015,764,Seaford Middle School,Smarter Balanced Summative Assessment,MATH,21.31,860.0,22.05128205128205,37.391304347826086,,,,,,860.0,,122.85714285714286,860.0,,,286.6666666666667,,122.85714285714286,860.0,,,,,,,95.55555555555556,860.0,,860.0,430.0,430.0,860.0,860.0,286.6666666666667,,
2015,766,Seaford Senior High School,DCAS Alternate Assessment,ELA,72.22,719.0,16.72093023255814,42.294117647058826,719.0,,,,,,,51.357142857142854,719.0,,,143.8,,79.88888888888889,719.0,,,,,359.5,719.0,89.875,719.0,,719.0,359.5,359.5,719.0,,119.83333333333333,,
2015,766,Seaford Senior High School,DCAS Alternate Assessment,MAT,61.11,719.0,16.72093023255814,42.294117647058826,719.0,,,,,,,51.357142857142854,719.0,,,143.8,,79.88888888888889,719.0,,,,,359.5,719.0,89.875,719.0,,719.0,359.5,359.5,719.0,,119.83333333333333,,
2015,766,Seaford Senior High School,Smarter Balanced Summative Assessment,ELA,24.79,719.0,16.72093023255814,42.294117647058826,719.0,,,,,,,51.357142857142854,719.0,,,143.8,,79.88888888888889,719.0,,,,,359.5,719.0,89.875,719.0,,719.0,359.5,359.5,719.0,,119.83333333333333,,
2015,766,Seaford Senior High School,Smarter Balanced Summative Assessment,MATH,4.31,719.0,16.72093023255814,42.294117647058826,719.0,,,,,,,51.357142857142854,719.0,,,143.8,,79.88888888888889,719.0,,,,,359.5,719.0,89.875,719.0,,719.0,359.5,359.5,719.0,,119.83333333333333,,
2015,680,Clayton Elementary School,Smarter Balanced Summative Assessment,ELA,68.66,475.0,19.0,118.75,,,,,,,,95.0,475.0,,,237.5,,95.0,,,,,,,,79.16666666666667,475.0,,475.0,475.0,475.0,,,,,
2015,680,Clayton Elementary School,Smarter Balanced Summative Assessment,MATH,61.88,475.0,19.0,118.75,,,,,,,,95.0,475.0,,,237.5,,95.0,,,,,,,,79.16666666666667,475.0,,475.0,475.0,475.0,,,,,
2015,681,Sunnyside Elementary School,Smarter Balanced Summative Assessment,ELA,76.38,588.0,20.275862068965516,117.6,,,,,,,,117.6,588.0,,,294.0,,98.0,,,,,,,,84.0,588.0,,588.0,294.0,588.0,588.0,,,,
2015,681,Sunnyside Elementary School,Smarter Balanced Summative Assessment,MATH,63.67,588.0,20.275862068965516,117.6,,,,,,,,117.6,588.0,,,294.0,,98.0,,,,,,,,84.0,588.0,,588.0,294.0,588.0,588.0,,,,
2015,682,Smyrna Elementary School,Smarter Balanced Summative Assessment,ELA,61.93,521.0,17.96551724137931,260.5,,,,,,,,104.2,521.0,,,260.5,,130.25,,,,,,,,34.733333333333334,521.0,,521.0,521.0,521.0,521.0,,,,
2015,682,Smyrna Elementary School,Smarter Balanced Summative Assessment,MATH,53.57,521.0,17.96551724137931,260.5,,,,,,,,104.2,521.0,,,260.5,,130.25,,,,,,,,34.733333333333334,521.0,,521.0,521.0,521.0,521.0,,,,
2015,684,North Smyrna Elementary School,Smarter Balanced Summative Assessment,ELA,46.92,500.0,17.24137931034483,100.0,,,,,,,,83.33333333333333,500.0,,,250.0,,83.33333333333333,,,,,,500.0,500.0,41.666666666666664,500.0,,500.0,500.0,500.0,,,,,
2015,684,North Smyrna Elementary School,Smarter Balanced Summative Assessment,MATH,39.1,500.0,17.24137931034483,100.0,,,,,,,,83.33333333333333,500.0,,,250.0,,83.33333333333333,,,,,,500.0,500.0,41.666666666666664,500.0,,500.0,500.0,500.0,,,,,
2015,685,Smyrna Middle School,Smarter Balanced Summative Assessment,ELA,55.16,883.0,22.641025641025642,58.86666666666667,,,,,,,,126.14285714285714,883.0,,,294.3333333333333,,98.11111111111111,,,,,,883.0,,126.14285714285714,883.0,,883.0,441.5,441.5,883.0,,,,
2015,685,Smyrna Middle School,Smarter Balanced Summative Assessment,MATH,33.49,883.0,22.641025641025642,58.86666666666667,,,,,,,,126.14285714285714,883.0,,,294.3333333333333,,98.11111111111111,,,,,,883.0,,126.14285714285714,883.0,,883.0,441.5,441.5,883.0,,,,
2015,686,Moore (John Bassett) School,Smarter Balanced Summative Assessment,ELA,51.26,403.0,23.705882352941178,50.375,,,,,,,,67.16666666666667,403.0,,,201.5,,100.75,,,,,,403.0,,201.5,403.0,,403.0,403.0,403.0,403.0,403.0,,,
2015,686,Moore (John Bassett) School,Smarter Balanced Summative Assessment,MATH,36.78,403.0,23.705882352941178,50.375,,,,,,,,67.16666666666667,403.0,,,201.5,,100.75,,,,,,403.0,,201.5,403.0,,403.0,403.0,403.0,403.0,403.0,,,
2015,688,Smyrna High School,Smarter Balanced Summative Assessment,ELA,37.5,1434.0,18.384615384615383,95.6,1434.0,,,,,,,119.5,717.0,,,239.0,,102.42857142857143,,,,,,358.5,,239.0,717.0,,1434.0,358.5,358.5,1434.0,,,,
2015,688,Smyrna High School,Smarter Balanced Summative Assessment,MATH,14.19,1434.0,18.384615384615383,95.6,1434.0,,,,,,,119.5,717.0,,,239.0,,102.42857142857143,,,,,,358.5,,239.0,717.0,,1434.0,358.5,358.5,1434.0,,,,
2015,696,Clayton Intermediate School,Smarter Balanced Summative Assessment,ELA,59.53,475.0,23.75,59.375,,,,,,,,79.16666666666667,475.0,,,475.0,,158.33333333333334,,,,,,,,237.5,475.0,,475.0,475.0,,,475.0,,,
2015,696,Clayton Intermediate School,Smarter Balanced Summative Assessment,MATH,54.87,475.0,23.75,59.375,,,,,,,,79.16666666666667,475.0,,,475.0,,158.33333333333334,,,,,,,,237.5,475.0,,475.0,475.0,,,475.0,,,
2015,10,Silver Lake Elementary School,Smarter Balanced Summative Assessment,ELA,56.83,503.0,18.62962962962963,71.85714285714286,,,,,,,,100.6,503.0,,,251.5,,83.83333333333333,,,503.0,503.0,503.0,,,55.888888888888886,503.0,,503.0,503.0,503.0,503.0,251.5,,,
2015,10,Silver Lake Elementary School,Smarter Balanced Summative Assessment,MATH,41.74,503.0,18.62962962962963,71.85714285714286,,,,,,,,100.6,503.0,,,251.5,,83.83333333333333,,,503.0,503.0,503.0,,,55.888888888888886,503.0,,503.0,503.0,503.0,503.0,251.5,,,
2015,11,Cedar Lane Elementary School,Smarter Balanced Summative Assessment,ELA,65.79,544.0,18.133333333333333,90.66666666666667,544.0,,,,,,,136.0,,,,272.0,,90.66666666666667,,,,544.0,544.0,544.0,,68.0,544.0,,544.0,544.0,544.0,544.0,,,,
2015,11,Cedar Lane Elementary School,Smarter Balanced Summative Assessment,MATH,44.74,544.0,18.133333333333333,90.66666666666667,544.0,,,,,,,136.0,,,,272.0,,90.66666666666667,,,,544.0,544.0,544.0,,68.0,544.0,,544.0,544.0,544.0,544.0,,,,
2015,14,Townsend Elementary School,Smarter Balanced Summative Assessment,ELA,57.43,320.0,18.823529411764707,80.0,,,,,,,,80.0,,,,160.0,,64.0,320.0,,,,320.0,320.0,,160.0,320.0,,320.0,,,320.0,320.0,,,
2015,14,Townsend Elementary School,Smarter Balanced Summative Assessment,MATH,44.06,320.0,18.823529411764707,80.0,,,,,,,,80.0,,,,160.0,,64.0,320.0,,,,320.0,320.0,,160.0,320.0,,320.0,,,320.0,320.0,,,
2015,16,Redding (Louis L.) Middle School,Smarter Balanced Summative Assessment,ELA,50.38,825.0,21.153846153846153,68.75,825.0,,,,,,,137.5,825.0,,,412.5,,117.85714285714286,,,,825.0,,825.0,,165.0,825.0,,825.0,412.5,825.0,825.0,,825.0,,
2015,16,Redding (Louis L.) Middle School,Smarter Balanced Summative Assessment,MATH,39.87,825.0,21.153846153846153,68.75,825.0,,,,,,,137.5,825.0,,,412.5,,117.85714285714286,,,,825.0,,825.0,,165.0,825.0,,825.0,412.5,825.0,825.0,,825.0,,
2015,17,Meredith (Everett) Middle School,Smarter Balanced Summative Assessment,ELA,51.33,770.0,23.333333333333332,55.0,,,,,,,,110.0,770.0,,,385.0,,128.33333333333334,,,,,770.0,770.0,,110.0,770.0,770.0,770.0,385.0,770.0,770.0,,,,
2015,17,Meredith (Everett) Middle School,Smarter Balanced Summative Assessment,MATH,37.32,770.0,23.333333333333332,55.0,,,,,,,,110.0,770.0,,,385.0,,128.33333333333334,,,,,770.0,770.0,,110.0,770.0,770.0,770.0,385.0,770.0,770.0,,,,
2015,18,Middletown High School,DCAS Alternate Assessment,MAT,60.0,1361.0,20.014705882352942,136.1,1361.0,,,,,,,123.72727272727273,1361.0,,,340.25,,123.72727272727273,1361.0,,,1361.0,,340.25,,151.22222222222223,680.5,1361.0,1361.0,680.5,453.6666666666667,1361.0,,680.5,,
2015,18,Middletown High School,Smarter Balanced Summative Assessment,ELA,75.09,1361.0,20.014705882352942,136.1,1361.0,,,,,,,123.72727272727273,1361.0,,,340.25,,123.72727272727273,1361.0,,,1361.0,,340.25,,151.22222222222223,680.5,1361.0,1361.0,680.5,453.6666666666667,1361.0,,680.5,,
2015,18,Middletown High School,Smarter Balanced Summative Assessment,MATH,33.45,1361.0,20.014705882352942,136.1,1361.0,,,,,,,123.72727272727273,1361.0,,,340.25,,123.72727272727273,1361.0,,,1361.0,,340.25,,151.22222222222223,680.5,1361.0,1361.0,680.5,453.6666666666667,1361.0,,680.5,,
2015,20,Loss (Olive B.) Elementary School,Smarter Balanced Summative Assessment,ELA,84.63,640.0,19.393939393939394,106.66666666666667,,,,,,,,128.0,640.0,,,320.0,,80.0,,,,,,,,213.33333333333334,640.0,,640.0,640.0,640.0,640.0,640.0,,,
2015,20,Loss (Olive B.) Elementary School,Smarter Balanced Summative Assessment,MATH,78.73,640.0,19.393939393939394,106.66666666666667,,,,,,,,128.0,640.0,,,320.0,,80.0,,,,,,,,213.33333333333334,640.0,,640.0,640.0,640.0,640.0,640.0,,,
2015,21,Brick Mill Elementary School,Smarter Balanced Summative Assessment,ELA,69.7,490.0,17.5,81.66666666666667,,,,,,,,98.0,490.0,,,245.0,,70.0,,,,,490.0,490.0,,122.5,490.0,,490.0,490.0,490.0,490.0,490.0,,,
2015,21,Brick Mill Elementary School,Smarter Balanced Summative Assessment,MATH,56.76,490.0,17.5,81.66666666666667,,,,,,,,98.0,490.0,,,245.0,,70.0,,,,,490.0,490.0,,122.5,490.0,,490.0,490.0,490.0,490.0,490.0,,,
2015,23,Waters (Alfred G.) Middle School,DCAS Alternate Assessment,ELA,71.43,905.0,22.073170731707318,69.61538461538461,,,,,,,,150.83333333333334,905.0,,,452.5,,113.125,,,,,905.0,905.0,,82.27272727272727,905.0,,905.0,452.5,905.0,905.0,,905.0,,
2015,23,Waters (Alfred G.) Middle School,DCAS Alternate Assessment,MAT,53.57,905.0,22.073170731707318,69.61538461538461,,,,,,,,150.83333333333334,905.0,,,452.5,,113.125,,,,,905.0,905.0,,82.27272727272727,905.0,,905.0,452.5,905.0,905.0,,905.0,,
2015,23,Waters (Alfred G.) Middle School,Smarter Balanced Summative Assessment,ELA,65.98,905.0,22.073170731707318,69.61538461538461,,,,,,,,150.83333333333334,905.0,,,452.5,,113.125,,,,,905.0,905.0,,82.27272727272727,905.0,,905.0,452.5,905.0,905.0,,905.0,,
2015,23,Waters (Alfred G.) Middle School,Smarter Balanced Summative Assessment,MATH,58.48,905.0,22.073170731707318,69.61538461538461,,,,,,,,150.83333333333334,905.0,,,452.5,,113.125,,,,,905.0,905.0,,82.27272727272727,905.0,,905.0,452.5,905.0,905.0,,905.0,,
2015,24,Appoquinimink High School,Smarter Balanced Summative Assessment,ELA,50.17,1552.0,20.69333333333333,141.0909090909091,,,,,1552.0,,,110.85714285714286,776.0,,,388.0,,141.0909090909091,,,,1552.0,,517.3333333333334,1552.0,221.71428571428572,776.0,1552.0,1552.0,388.0,517.3333333333334,1552.0,,,,
2015,24,Appoquinimink High School,Smarter Balanced Summative Assessment,MATH,38.08,1552.0,20.69333333333333,141.0909090909091,,,,,1552.0,,,110.85714285714286,776.0,,,388.0,,141.0909090909091,,,,1552.0,,517.3333333333334,1552.0,221.71428571428572,776.0,1552.0,1552.0,388.0,517.3333333333334,1552.0,,,,
2015,28,Bunker Hill Elementary School,Smarter Balanced Summative Assessment,ELA,64.72,569.0,19.620689655172413,94.83333333333333,,,,,,,,94.83333333333333,569.0,,,284.5,,81.28571428571429,,,,,569.0,569.0,,94.83333333333333,569.0,569.0,569.0,569.0,569.0,569.0,569.0,,,
2015,28,Bunker Hill Elementary School,Smarter Balanced Summative Assessment,MATH,53.65,569.0,19.620689655172413,94.83333333333333,,,,,,,,94.83333333333333,569.0,,,284.5,,81.28571428571429,,,,,569.0,569.0,,94.83333333333333,569.0,569.0,569.0,569.0,569.0,569.0,569.0,,,
2015,110,Hanby Elementary School,Smarter Balanced Summative Assessment,ELA,62.68,562.0,20.071428571428573,93.66666666666667,562.0,,,,,,,140.5,,,,281.0,,187.33333333333334,,,,,562.0,112.4,,140.5,562.0,,562.0,562.0,562.0,562.0,,,,
2015,110,Hanby Elementary School,Smarter Balanced Summative Assessment,MATH,56.84,562.0,20.071428571428573,93.66666666666667,562.0,,,,,,,140.5,,,,281.0,,187.33333333333334,,,,,562.0,112.4,,140.5,562.0,,562.0,562.0,562.0,562.0,,,,
2015,112,Carrcroft Elementary School,Smarter Balanced Summative Assessment,ELA,45.31,501.0,17.275862068965516,125.25,,,,,,,,125.25,,,,250.5,,125.25,,,,501.0,501.0,,,501.0,501.0,,501.0,501.0,,,,,,
2015,112,Carrcroft Elementary School,Smarter Balanced Summative Assessment,MATH,41.74,501.0,17.275862068965516,125.25,,,,,,,,125.25,,,,250.5,,125.25,,,,501.0,501.0,,,501.0,501.0,,501.0,501.0,,,,,,
2015,124,Forwood Elementary School,Smarter Balanced Summative Assessment,ELA,56.61,411.0,17.869565217391305,137.0,,,,,,,,102.75,,,,411.0,,137.0,,,,411.0,,,,,411.0,,411.0,411.0,411.0,411.0,,,,
2015,124,Forwood Elementary School,Smarter Balanced Summative Assessment,MATH,41.15,411.0,17.869565217391305,137.0,,,,,,,,102.75,,,,411.0,,137.0,,,,411.0,,,,,411.0,,411.0,411.0,411.0,411.0,,,,
2015,128,Lancashire Elementary School,Smarter Balanced Summative Assessment,ELA,65.94,559.0,19.964285714285715,139.75,,,,,,,,139.75,,,,559.0,,186.33333333333334,,,,,,,,,559.0,,559.0,559.0,559.0,559.0,,,,
2015,128,Lancashire Elementary School,Smarter Balanced Summative Assessment,MATH,63.18,559.0,19.964285714285715,139.75,,,,,,,,139.75,,,,559.0,,186.33333333333334,,,,,,,,,559.0,,559.0,559.0,559.0,559.0,,,,
2015,130,Lombardy Elementary School,Smarter Balanced Summative Assessment,ELA,63.36,540.0,19.285714285714285,90.0,540.0,,,,,,,135.0,,,,540.0,,135.0,,,,,,,,180.0,540.0,,540.0,540.0,540.0,540.0,,,,
2015,130,Lombardy Elementary School,Smarter Balanced Summative Assessment,MATH,53.82,540.0,19.285714285714285,90.0,540.0,,,,,,,135.0,,,,540.0,,135.0,,,,,,,,180.0,540.0,,540.0,540.0,540.0,540.0,,,,
2015,132,Maple Lane Elementary School,Smarter Balanced Summative Assessment,ELA,40.97,448.0,18.666666666666668,112.0,448.0,,,,,,,112.0,,,,224.0,,112.0,,,,448.0,448.0,,,149.33333333333334,448.0,,448.0,448.0,448.0,448.0,,,,
2015,132,Maple Lane Elementary School,Smarter Balanced Summative Assessment,MATH,40.97,448.0,18.666666666666668,112.0,448.0,,,,,,,112.0,,,,224.0,,112.0,,,,448.0,448.0,,,149.33333333333334,448.0,,448.0,448.0,448.0,448.0,,,,
2015,151,Claymont Elementary School,Smarter Balanced Summative Assessment,ELA,62.58,803.0,22.305555555555557,38.23809523809524,803.0,,,,,,,100.375,803.0,,,401.5,,89.22222222222223,,,,401.5,200.75,,,57.357142857142854,803.0,803.0,803.0,401.5,401.5,803.0,,,,
2015,151,Claymont Elementary School,Smarter Balanced Summative Assessment,MATH,57.94,803.0,22.305555555555557,38.23809523809524,803.0,,,,,,,100.375,803.0,,,401.5,,89.22222222222223,,,,401.5,200.75,,,57.357142857142854,803.0,803.0,803.0,401.5,401.5,803.0,,,,
2015,156,Harlan (David W. ) Elementary School,Smarter Balanced Summative Assessment,ELA,30.41,393.0,17.08695652173913,49.125,393.0,,,,,,,78.6,,,,196.5,,65.5,,,,393.0,196.5,,,65.5,393.0,,393.0,393.0,393.0,393.0,,,,
2015,156,Harlan (David W. ) Elementary School,Smarter Balanced Summative Assessment,MATH,22.11,393.0,17.08695652173913,49.125,393.0,,,,,,,78.6,,,,196.5,,65.5,,,,393.0,196.5,,,65.5,393.0,,393.0,393.0,393.0,393.0,,,,
2015,170,duPont (Pierre S.) Middle School,DCAS Alternate Assessment,MAT,59.09,952.0,17.962264150943398,56.0,952.0,,,,,,,105.77777777777777,952.0,,,238.0,,119.0,,,,952.0,952.0,476.0,952.0,79.33333333333333,952.0,476.0,952.0,317.3333333333333,476.0,952.0,,952.0,,
2015,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,ELA,57.22,952.0,17.962264150943398,56.0,952.0,,,,,,,105.77777777777777,952.0,,,238.0,,119.0,,,,952.0,952.0,476.0,952.0,79.33333333333333,952.0,476.0,952.0,317.3333333333333,476.0,952.0,,952.0,,
2015,170,duPont (Pierre S.) Middle School,Smarter Balanced Summative Assessment,MATH,42.49,952.0,17.962264150943398,56.0,952.0,,,,,,,105.77777777777777,952.0,,,238.0,,119.0,,,,952.0,952.0,476.0,952.0,79.33333333333333,952.0,476.0,952.0,317.3333333333333,476.0,952.0,,952.0,,
2015,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,ELA,46.73,764.0,22.470588235294116,38.2,764.0,,,,,,,95.5,,,,382.0,,127.33333333333333,,,,764.0,764.0,,764.0,109.14285714285714,764.0,,764.0,382.0,382.0,764.0,,,,
2015,176,Mount Pleasant Elementary School,Smarter Balanced Summative Assessment,MATH,41.67,764.0,22.470588235294116,38.2,764.0,,,,,,,95.5,,,,382.0,,127.33333333333333,,,,764.0,764.0,,764.0,109.14285714285714,764.0,,764.0,382.0,382.0,764.0,,,,
2015,178,Springer Middle School,Smarter Balanced Summative Assessment,ELA,56.64,881.0,17.979591836734695,73.41666666666667,881.0,,,,,,,146.83333333333334,881.0,,,293.6666666666667,,97.88888888888889,,,,,881.0,,,440.5,881.0,,881.0,293.6666666666667,440.5,881.0,,881.0,,
2015,178,Springer Middle School,Smarter Balanced Summative Assessment,MATH,42.2,881.0,17.979591836734695,73.41666666666667,881.0,,,,,,,146.83333333333334,881.0,,,293.6666666666667,,97.88888888888889,,,,,881.0,,,440.5,881.0,,881.0,293.6666666666667,440.5,881.0,,881.0,,
2015,180,Talley Middle School,Smarter Balanced Summative Assessment,ELA,42.07,666.0,15.857142857142858,83.25,666.0,,,,,,,95.14285714285714,666.0,,,222.0,,66.6,,,,666.0,,,,222.0,666.0,,666.0,222.0,666.0,666.0,,666.0,,
2015,180,Talley Middle School,Smarter Balanced Summative Assessment,MATH,26.05,666.0,15.857142857142858,83.25,666.0,,,,,,,95.14285714285714,666.0,,,222.0,,66.6,,,,666.0,,,,222.0,666.0,,666.0,222.0,666.0,666.0,,666.0,,
2015,190,Brandywine High School,Smarter Balanced Summative Assessment,ELA,47.64,906.0,17.423076923076923,75.5,906.0,,,,,,,100.66666666666667,906.0,,,302.0,,82.36363636363636,,,,906.0,,,906.0,453.0,906.0,,906.0,302.0,302.0,906.0,,453.0,,
2015,190,Brandywine High School,Smarter Balanced Summative Assessment,MATH,18.18,906.0,17.423076923076923,75.5,906.0,,,,,,,100.66666666666667,906.0,,,302.0,,82.36363636363636,,,,906.0,,,906.0,453.0,906.0,,906.0,302.0,302.0,906.0,,453.0,,
2015,194,Concord High School,Smarter Balanced Summative Assessment,ELA,61.54,1086.0,17.516129032258064,120.66666666666667,1086.0,,,,,,,108.6,1086.0,,,362.0,,98.72727272727273,,,,1086.0,,,,543.0,1086.0,,1086.0,271.5,543.0,1086.0,,543.0,,
2015,194,Concord High School,Smarter Balanced Summative Assessment,MATH,29.95,1086.0,17.516129032258064,120.66666666666667,1086.0,,,,,,,108.6,1086.0,,,362.0,,98.72727272727273,,,,1086.0,,,,543.0,1086.0,,1086.0,271.5,543.0,1086.0,,543.0,,
2015,196,Mount Pleasant High School,DCAS Alternate Assessment,ELA,57.14,1120.0,18.666666666666668,62.22222222222222,1120.0,,,,,,,101.81818181818181,1120.0,,,373.3333333333333,,124.44444444444444,,,,1120.0,1120.0,373.3333333333333,,140.0,1120.0,,1120.0,224.0,560.0,1120.0,,1120.0,,
2015,196,Mount Pleasant High School,DCAS Alternate Assessment,MAT,42.86,1120.0,18.666666666666668,62.22222222222222,1120.0,,,,,,,101.81818181818181,1120.0,,,373.3333333333333,,124.44444444444444,,,,1120.0,1120.0,373.3333333333333,,140.0,1120.0,,1120.0,224.0,560.0,1120.0,,1120.0,,
2015,196,Mount Pleasant High School,Smarter Balanced Summative Assessment,ELA,65.69,1120.0,18.666666666666668,62.22222222222222,1120.0,,,,,,,101.81818181818181,1120.0,,,373.3333333333333,,124.44444444444444,,,,1120.0,1120.0,373.3333333333333,,140.0,1120.0,,1120.0,224.0,560.0,1120.0,,1120.0,,
2015,196,Mount Pleasant High School,Smarter Balanced Summative Assessment,MATH,34.71,1120.0,18.666666666666668,62.22222222222222,1120.0,,,,,,,101.81818181818181,1120.0,,,373.3333333333333,,124.44444444444444,,,,1120.0,1120.0,373.3333333333333,,140.0,1120.0,,1120.0,224.0,560.0,1120.0,,1120.0,,
2015,240,Forest Oak Elementary School,Smarter Balanced Summative Assessment,ELA,47.13,529.0,21.16,105.8,529.0,,,,,,,88.16666666666667,,,,264.5,,105.8,,,,,264.5,529.0,,,529.0,,529.0,529.0,529.0,529.0,529.0,,,
2015,240,Forest Oak Elementary School,Smarter Balanced Summative Assessment,MATH,45.59,529.0,21.16,105.8,529.0,,,,,,,88.16666666666667,,,,264.5,,105.8,,,,,264.5,529.0,,,529.0,,529.0,529.0,529.0,529.0,529.0,,,
2015,242,Heritage Elementary School,Smarter Balanced Summative Assessment,ELA,64.11,605.0,20.862068965517242,121.0,,,,,,,,151.25,605.0,,,302.5,,151.25,,,,605.0,605.0,605.0,,,605.0,,605.0,605.0,605.0,605.0,,,,
2015,242,Heritage Elementary School,Smarter Balanced Summative Assessment,MATH,43.06,605.0,20.862068965517242,121.0,,,,,,,,151.25,605.0,,,302.5,,151.25,,,,605.0,605.0,605.0,,,605.0,,605.0,605.0,605.0,605.0,,,,
2015,244,Highlands Elementary School,Smarter Balanced Summative Assessment,ELA,29.53,368.0,16.727272727272727,184.0,,,,,,,,122.66666666666667,,,,368.0,,92.0,,,,368.0,,368.0,,368.0,368.0,,368.0,368.0,368.0,368.0,368.0,,,
2015,244,Highlands Elementary School,Smarter Balanced Summative Assessment,MATH,17.95,368.0,16.727272727272727,184.0,,,,,,,,122.66666666666667,,,,368.0,,92.0,,,,368.0,,368.0,,368.0,368.0,,368.0,368.0,368.0,368.0,368.0,,,
2015,246,Lewis (William C.) Dual Language Elementary School,Smarter Balanced Summative Assessment,ELA,30.89,471.0,15.193548387096774,471.0,471.0,,,,,,,117.75,471.0,,,471.0,,78.5,,,,471.0,471.0,,,94.2,471.0,,471.0,471.0,471.0,,117.75,,,
